time,x_pos,y_pos,velocity,rotation
11.0002,5.5,4.55896,1,1.5708
11.0207,5.5,4.57941,1,1.5708
11.0411,5.5,4.59987,1,1.5708
11.0616,5.5,4.62034,1,1.5708
11.0821,5.5,4.64081,1,1.5708
11.1026,5.5,4.6613,1,1.5708
11.1231,5.5,4.68179,1,1.5708
11.1436,5.5,4.70228,1,1.5708
11.1641,5.5,4.72279,1,1.5708
11.1846,5.5,4.7433,1,1.5708
11.2051,5.5,4.76381,1,1.5708
11.2256,5.5,4.78433,1,1.5708
11.2461,5.5,4.80486,1,1.5708
11.2667,5.5,4.82539,1,1.5708
11.2872,5.5,4.84592,1,1.5708
11.3077,5.5,4.86646,1,1.5708
11.3283,5.5,4.887,1,1.5708
11.3488,5.5,4.90754,1,1.5708
11.3694,5.5,4.92808,1,1.5708
11.3899,5.5,4.94863,1,1.5708
11.4104,5.5,4.96918,1,1.5708
11.431,5.5,4.98973,1,1.5708
11.4515,5.5,5.01027,1,1.5708
11.4721,5.5,5.03082,1,1.5708
11.4926,5.5,5.05137,1,1.5708
11.5132,5.5,5.07191,1,1.5708
11.5337,5.5,5.09246,1,1.5708
11.5543,5.5,5.113,1,1.5708
11.5748,5.5,5.13354,1,1.5708
11.5953,5.5,5.15408,1,1.5708
11.6159,5.5,5.17461,1,1.5708
11.6364,5.5,5.19514,1,1.5708
11.6569,5.5,5.21567,1,1.5708
11.6775,5.5,5.23619,1,1.5708
11.698,5.5,5.2567,1,1.5708
11.7185,5.5,5.27721,1,1.5708
11.739,5.5,5.29772,1,1.5708
11.7595,5.5,5.31821,1,1.5708
11.78,5.5,5.3387,1,1.5708
11.8005,5.5,5.35919,1,1.5708
11.8209,5.5,5.37966,1,1.5708
11.8414,5.5,5.40013,1,1.5708
11.8619,5.5,5.42059,1,1.5708
11.8823,5.5,5.44104,1,1.5708
11.9027,5.5,5.46148,1,1.5708
11.9232,5.5,5.4819,1,1.5708
11.9436,5.5,5.50232,1,1.5708
11.964,5.5,5.52273,1,1.5708
11.9844,5.5,5.54313,1,1.5708
12.0048,5.5,5.56351,1,1.5708
12.0251,5.5,5.58388,1,1.5708
12.0455,5.5,5.60424,1,1.5708
12.0659,5.5,5.62459,1,1.5708
12.0862,5.5,5.64492,1,1.5708
12.1065,5.5,5.66524,1,1.5708
12.1268,5.5,5.68554,1,1.5708
12.1471,5.5,5.70583,1,1.5708
12.1674,5.5,5.7261,1,1.5708
12.1876,5.5,5.74636,1,1.5708
12.2079,5.5,5.7666,1,1.5708
12.2281,5.5,5.78682,1,1.5708
12.2483,5.5,5.80702,1,1.5708
12.2685,5.5,5.82721,1,1.5708
12.2886,5.5,5.84738,1,1.5708
12.3088,5.5,5.86753,1,1.5708
12.3289,5.5,5.88767,1,1.5708
12.349,5.5,5.90778,1,1.5708
12.3691,5.5,5.92787,1,1.5708
12.3892,5.5,5.94794,1,1.5708
12.4093,5.5,5.968,1,1.5708
12.4293,5.5,5.98803,1,1.5708
12.4493,5.5,6.00803,1,1.5708
12.4693,5.5,6.02802,1,1.5708
12.4892,5.5,6.04798,1,1.5708
12.5092,5.5,6.06792,1,1.5708
12.5291,5.5,6.08784,1,1.5708
12.549,5.5,6.10773,1,1.5708
12.5689,5.5,6.1276,1,1.5708
12.5887,5.5,6.14744,1,1.5708
12.6085,5.5,6.16726,1,1.5708
12.6283,5.5,6.18705,1,1.5708
12.6481,5.5,6.20682,1,1.5708
12.6678,5.5,6.22655,1,1.5708
12.6875,5.5,6.24627,1,1.5708
12.7072,5.5,6.26595,1,1.5708
12.7269,5.5,6.28561,1,1.5708
12.7465,5.5,6.30523,1,1.5708
12.7661,5.5,6.32483,1,1.5708
12.7857,5.5,6.3444,1,1.5708
12.8052,5.5,6.36394,1,1.5708
12.8247,5.5,6.38345,1,1.5708
12.8442,5.5,6.40292,1,1.5708
12.8636,5.5,6.42237,1,1.5708
12.883,5.5,6.44178,1,1.5708
12.9024,5.5,6.46117,1,1.5708
12.9218,5.5,6.48052,1,1.5708
12.9411,5.5,6.49983,1,1.5708
12.9604,5.5,6.51912,1,1.5708
12.9796,5.5,6.53837,1,1.5708
12.9988,5.5,6.55758,1,1.5708
13.018,5.5,6.57676,1,1.5708
13.0372,5.5,6.59591,1,1.5708
13.0563,5.5,6.61501,1,1.5708
13.0754,5.5,6.63409,1,1.5708
13.0944,5.5,6.65312,1,1.5708
13.1134,5.5,6.67212,1,1.5708
13.1324,5.5,6.69108,1,1.5708
13.1513,5.5,6.71001,1,1.5708
13.1702,5.5,6.72889,1,1.5708
13.189,5.5,6.74774,1,1.5708
13.2078,5.5,6.76655,1,1.5708
13.2266,5.5,6.78531,1,1.5708
13.2453,5.5,6.80404,1,1.5708
13.264,5.5,6.82272,1,1.5708
13.2826,5.5,6.84137,1,1.5708
13.3012,5.5,6.85997,1,1.5708
13.3198,5.5,6.87853,1,1.5708
13.3383,5.5,6.89705,1,1.5708
13.3568,5.5,6.91553,1,1.5708
13.3752,5.5,6.93396,1,1.5708
13.3936,5.5,6.95235,1,1.5708
13.412,5.5,6.9707,1,1.5708
13.4303,5.5,6.98899,1,1.5708
13.4485,5.5,7.00725,1,1.5708
13.4667,5.5,7.02546,1,1.5708
13.4849,5.5,7.04362,1,1.5708
13.503,5.5,7.06174,1,1.5708
13.5211,5.5,7.07981,1,1.5708
13.5391,5.5,7.09783,1,1.5708
13.5571,5.5,7.1158,1,1.5708
13.575,5.5,7.13373,1,1.5708
13.5929,5.5,7.1516,1,1.5708
13.6107,5.5,7.16943,1,1.5708
13.6285,5.5,7.18721,1,1.5708
13.6462,5.5,7.20494,1,1.5708
13.6639,5.5,7.22261,1,1.5708
13.6815,5.5,7.24024,1,1.5708
13.6991,5.5,7.25781,1,1.5708
13.7166,5.5,7.27534,1,1.5708
13.7341,5.5,7.29281,1,1.5708
13.7515,5.5,7.31022,1,1.5708
13.7689,5.5,7.32759,1,1.5708
13.7862,5.5,7.3449,1,1.5708
13.8034,5.5,7.36215,1,1.5708
13.8206,5.5,7.37936,1,1.5708
13.8378,5.5,7.3965,1,1.5708
13.8549,5.5,7.41359,1,1.5708
13.8719,5.5,7.43063,1,1.5708
13.8889,5.5,7.44761,1,1.5708
13.9058,5.5,7.46453,1,1.5708
13.9227,5.5,7.48139,1,1.5708
13.9395,5.5,7.4982,1,1.5708
13.9562,5.5,7.51495,1,1.5708
13.9729,5.5,7.53164,1,1.5708
13.9895,5.5,7.54827,1,1.5708
14.0061,5.5,7.56484,1,1.5708
14.0226,5.5,7.58135,1,1.5708
14.0391,5.5,7.5978,1,1.5708
14.0555,5.5,7.61419,1,1.5708
14.0718,5.5,7.63052,1,1.5708
14.088,5.5,7.64678,1,1.5708
14.1043,5.5,7.66299,1,1.5708
14.1204,5.5,7.67913,1,1.5708
14.1365,5.5,7.69521,1,1.5708
14.1525,5.5,7.71122,1,1.5708
14.1684,5.5,7.72717,1,1.5708
14.1843,5.5,7.74306,1,1.5708
14.2001,5.5,7.75888,1,1.5708
14.2159,5.5,7.77463,1,1.5708
14.2316,5.5,7.79032,1,1.5708
14.2472,5.5,7.80595,1,1.5708
14.2628,5.5,7.8215,1,1.5708
14.2783,5.5,7.83699,1,1.5708
14.2937,5.5,7.85241,1,1.5708
14.309,5.5,7.86777,1,1.5708
14.3243,5.5,7.88305,1,1.5708
14.3395,5.5,7.89827,1,1.5708
14.3547,5.5,7.91341,1,1.5708
14.3698,5.5,7.92849,1,1.5708
14.3848,5.5,7.9435,1,1.5708
14.3997,5.5,7.95843,1,1.5708
14.4146,5.5,7.9733,1,1.5708
14.4294,5.5,7.98809,1,1.5708
14.4441,5.5,8.00281,1,1.5708
14.4587,5.5,8.01746,1,1.5708
14.4733,5.5,8.03203,1,1.5708
14.4878,5.5,8.04653,1,1.5708
14.5022,5.5,8.06096,1,1.5708
14.5166,5.5,8.07531,1,1.5708
14.5309,5.5,8.08959,1,1.5708
14.5451,5.5,8.10379,1,1.5708
14.5592,5.5,8.11792,1,1.5708
14.5732,5.5,8.13197,1,1.5708
14.5872,5.5,8.14594,1,1.5708
14.6011,5.5,8.15984,1,1.5708
14.6149,5.5,8.17366,1,1.5708
14.6287,5.5,8.1874,1,1.5708
14.6423,5.5,8.20106,1,1.5708
14.6559,5.5,8.21464,1,1.5708
14.6694,5.5,8.22815,1,1.5708
14.6828,5.5,8.24157,1,1.5708
14.6962,5.5,8.25491,1,1.5708
14.7094,5.5,8.26818,1,1.5708
14.7226,5.5,8.28136,1,1.5708
14.7357,5.5,8.29446,1,1.5708
14.7487,5.5,8.30748,1,1.5708
14.7617,5.5,8.32042,1,1.5708
14.7745,5.5,8.33327,1,1.5708
14.7873,5.5,8.34604,1,1.5708
14.8,5.5,8.35872,1,1.5708
14.8126,5.5,8.37133,1,1.5708
14.8251,5.5,8.38384,1,1.5708
14.8375,5.5,8.39627,1,1.5708
14.8499,5.5,8.40862,1,1.5708
14.8621,5.5,8.42088,1,1.5708
14.8743,5.5,8.43305,1,1.5708
14.8864,5.5,8.44514,1,1.5708
14.8984,5.5,8.45714,1,1.5708
14.9103,5.5,8.46905,1,1.5708
14.9221,5.5,8.48087,1,1.5708
14.9339,5.5,8.4926,1,1.5708
14.9455,5.5,8.50425,1,1.5708
14.9571,5.5,8.5158,1,1.5708
14.9685,5.5,8.52727,1,1.5708
14.9799,5.5,8.53864,1,1.5708
14.9912,5.5,8.54992,1,1.5708
15.0024,5.5,8.56112,1,1.5708
15.0135,5.5,8.57221,1,1.5708
15.0245,5.5,8.58322,1,1.5708
15.0354,5.5,8.59414,1,1.5708
15.0462,5.5,8.60496,1,1.5708
15.0569,5.5,8.61568,1,1.5708
15.0676,5.5,8.62632,1,1.5708
15.0781,5.5,8.63685,1,1.5708
15.0886,5.5,8.6473,1,1.5708
15.0989,5.5,8.65765,1,1.5708
15.1092,5.5,8.6679,1,1.5708
15.1193,5.5,8.67805,1,1.5708
15.1294,5.5,8.68811,1,1.5708
15.1393,5.5,8.69807,1,1.5708
15.1492,5.5,8.70793,1,1.5708
15.159,5.5,8.7177,1,1.5708
15.1686,5.5,8.72736,1,1.5708
15.1782,5.5,8.73693,1,1.5708
15.1877,5.5,8.7464,1,1.5708
15.197,5.5,8.75577,1,1.5708
15.2063,5.5,8.76503,1,1.5708
15.2155,5.5,8.7742,1,1.5708
15.2245,5.5,8.78326,1,1.5708
15.2335,5.5,8.79222,1,1.5708
15.2424,5.5,8.80109,1,1.5708
15.2511,5.5,8.80984,1,1.5708
15.2598,5.5,8.8185,1,1.5708
15.2683,5.5,8.82705,1,1.5708
15.2768,5.5,8.83549,1,1.5708
15.2851,5.5,8.84384,1,1.5708
15.2933,5.5,8.85207,1,1.5708
15.3015,5.5,8.8602,1,1.5708
15.3095,5.5,8.86823,1,1.5708
15.3174,5.5,8.87615,1,1.5708
15.3252,5.5,8.88396,1,1.5708
15.3329,5.5,8.89167,1,1.5708
15.3405,5.5,8.89927,1,1.5708
15.348,5.5,8.90675,1,1.5708
15.3554,5.5,8.91414,1,1.5708
15.3627,5.5,8.92141,1,1.5708
15.3698,5.5,8.92857,1,1.5708
15.3769,5.5,8.93562,1,1.5708
15.3838,5.5,8.94256,1,1.5708
15.3907,5.5,8.9494,1,1.5708
15.3974,5.5,8.95611,1,1.5708
15.404,5.5,8.96272,1,1.5708
15.4105,5.5,8.96922,1,1.5708
15.4169,5.5,8.9756,1,1.5708
15.4231,5.5,8.98187,1,1.5708
15.4293,5.5,8.98803,1,1.5708
15.4353,5.5,8.99407,1,1.5708
15.4413,5.5,9,1,1.5708
15.4637,5.49992,9.02239,1,1.32645
15.4857,5.49966,9.04444,1,1.32645
15.5074,5.49925,9.06617,1,1.32645
15.5288,5.49867,9.08757,1,1.32645
15.5499,5.49793,9.10865,1,1.32645
15.5707,5.49704,9.12942,1,1.32645
15.5912,5.49599,9.14988,1,1.32645
15.6114,5.49479,9.17003,1,1.32645
15.6313,5.49344,9.18989,1,1.32645
15.6509,5.49194,9.20945,1,1.32645
15.6703,5.4903,9.22873,1,1.32645
15.6894,5.48852,9.24772,1,1.32645
15.7082,5.4866,9.26644,1,1.32645
15.7267,5.48454,9.28488,1,1.32645
15.745,5.48235,9.30306,1,1.32645
15.7631,5.48003,9.32097,1,1.32645
15.7809,5.47758,9.33862,1,1.32645
15.7985,5.475,9.35602,1,1.32645
15.8159,5.4723,9.37318,1,1.32645
15.833,5.46948,9.39009,1,1.32645
15.85,5.46654,9.40676,1,1.32645
15.8667,5.46348,9.42321,1,1.32645
15.8832,5.46031,9.43942,1,1.32645
15.8995,5.45703,9.45542,1,1.32645
15.9157,5.45364,9.47119,1,1.32645
15.9316,5.45015,9.48676,1,1.32645
15.9474,5.44655,9.50212,1,1.32645
15.963,5.44285,9.51728,1,1.32645
15.9784,5.43905,9.53224,1,1.32645
15.9937,5.43516,9.54701,1,1.32645
16.0088,5.43117,9.56159,1,1.32645
16.0238,5.42709,9.57599,1,1.32645
16.0386,5.42293,9.59022,1,1.32645
16.0533,5.41868,9.60428,1,1.32645
16.0678,5.41435,9.61817,1,1.32645
16.0823,5.40993,9.6319,1,1.32645
16.0966,5.40544,9.64547,1,1.32645
16.1107,5.40087,9.65889,1,1.32645
16.1248,5.39623,9.67217,1,1.32645
16.1388,5.39153,9.68531,1,1.32645
16.1526,5.38675,9.69831,1,1.32645
16.1664,5.38191,9.71118,1,1.32645
16.18,5.377,9.72393,1,1.32645
16.1936,5.37204,9.73656,1,1.32645
16.2071,5.36702,9.74907,1,1.32645
16.2205,5.36194,9.76147,1,1.32645
16.2338,5.35681,9.77377,1,1.32645
16.2471,5.35163,9.78597,1,1.32645
16.2602,5.3464,9.79807,1,1.32645
16.2734,5.34114,9.81009,1,1.32645
16.2864,5.33582,9.82202,1,1.32645
16.2994,5.33047,9.83387,1,1.32645
16.3124,5.32508,9.84565,1,1.32645
16.3253,5.31966,9.85736,1,1.32645
16.3382,5.3142,9.86901,1,1.32645
16.351,5.30872,9.8806,1,1.32645
16.3638,5.30321,9.89213,1,1.32645
16.3765,5.29767,9.90361,1,1.32645
16.3892,5.29211,9.91506,1,1.32645
16.4019,5.28654,9.92646,1,1.32645
16.4146,5.28094,9.93783,1,1.32645
16.4272,5.27534,9.94917,1,1.32645
16.4399,5.26972,9.96049,1,1.32645
16.4525,5.26409,9.97179,1,1.32645
16.4651,5.25846,9.98308,1,1.32645
16.4777,5.25282,9.99436,1,1.32645
16.4903,5.24718,10.0056,1,1.32645
16.5029,5.24154,10.0169,1,1.32645
16.5156,5.23591,10.0282,1,1.32645
16.5282,5.23028,10.0395,1,1.32645
16.5408,5.22466,10.0508,1,1.32645
16.5535,5.21906,10.0622,1,1.32645
16.5662,5.21346,10.0735,1,1.32645
16.5788,5.20789,10.0849,1,1.32645
16.5916,5.20233,10.0964,1,1.32645
16.6043,5.19679,10.1079,1,1.32645
16.6171,5.19128,10.1194,1,1.32645
16.6299,5.1858,10.131,1,1.32645
16.6428,5.18034,10.1426,1,1.32645
16.6557,5.17492,10.1543,1,1.32645
16.6686,5.16953,10.1661,1,1.32645
16.6816,5.16418,10.178,1,1.32645
16.6947,5.15886,10.1899,1,1.32645
16.7078,5.15359,10.2019,1,1.32645
16.721,5.14837,10.214,1,1.32645
16.7343,5.14319,10.2262,1,1.32645
16.7476,5.13806,10.2385,1,1.32645
16.761,5.13298,10.2509,1,1.32645
16.7745,5.12796,10.2634,1,1.32645
16.788,5.123,10.2761,1,1.32645
16.8017,5.11809,10.2888,1,1.32645
16.8154,5.11325,10.3017,1,1.32645
16.8293,5.10848,10.3147,1,1.32645
16.8433,5.10377,10.3278,1,1.32645
16.8573,5.09913,10.3411,1,1.32645
16.8715,5.09456,10.3545,1,1.32645
16.8858,5.09007,10.3681,1,1.32645
16.9002,5.08566,10.3818,1,1.32645
16.9148,5.08132,10.3957,1,1.32645
16.9295,5.07707,10.4098,1,1.32645
16.9443,5.07291,10.424,1,1.32645
16.9592,5.06883,10.4384,1,1.32645
16.9744,5.06484,10.453,1,1.32645
16.9896,5.06095,10.4678,1,1.32645
17.0051,5.05715,10.4827,1,1.32645
17.0207,5.05345,10.4979,1,1.32645
17.0365,5.04985,10.5132,1,1.32645
17.0524,5.04636,10.5288,1,1.32645
17.0685,5.04297,10.5446,1,1.32645
17.0849,5.03969,10.5606,1,1.32645
17.1014,5.03652,10.5768,1,1.32645
17.1181,5.03346,10.5932,1,1.32645
17.1351,5.03052,10.6099,1,1.32645
17.1522,5.0277,10.6268,1,1.32645
17.1696,5.025,10.644,1,1.32645
17.1872,5.02242,10.6614,1,1.32645
17.205,5.01997,10.679,1,1.32645
17.223,5.01765,10.6969,1,1.32645
17.2413,5.01545,10.7151,1,1.32645
17.2599,5.0134,10.7336,1,1.32645
17.2787,5.01148,10.7523,1,1.32645
17.2978,5.0097,10.7713,1,1.32645
17.3171,5.00806,10.7905,1,1.32645
17.3368,5.00656,10.8101,1,1.32645
17.3567,5.00521,10.83,1,1.32645
17.3769,5.00401,10.8501,1,1.32645
17.3973,5.00296,10.8706,1,1.32645
17.4181,5.00207,10.8914,1,1.32645
17.4392,5.00133,10.9124,1,1.32645
17.4606,5.00075,10.9338,1,1.32645
17.4824,5.00034,10.9556,1,1.32645
17.5044,5.00008,10.9776,1,1.32645
17.5268,5,11,1,1.32645
17.5502,5.00019,11.0234,1,4.99164
17.5733,5.00074,11.0465,1,4.99164
17.596,5.00165,11.0692,1,4.99164
17.6184,5.00291,11.0915,1,4.99164
17.6404,5.00453,11.1135,1,4.99164
17.6621,5.00648,11.135,1,4.99164
17.6834,5.00878,11.1562,1,4.99164
17.7044,5.0114,11.1771,1,4.99164
17.7251,5.01435,11.1975,1,4.99164
17.7454,5.01762,11.2176,1,4.99164
17.7654,5.02121,11.2373,1,4.99164
17.7852,5.0251,11.2567,1,4.99164
17.8046,5.02929,11.2757,1,4.99164
17.8237,5.03378,11.2943,1,4.99164
17.8426,5.03855,11.3125,1,4.99164
17.8611,5.04362,11.3303,1,4.99164
17.8794,5.04896,11.3478,1,4.99164
17.8974,5.05457,11.3649,1,4.99164
17.9152,5.06045,11.3817,1,4.99164
17.9327,5.06659,11.398,1,4.99164
17.9499,5.07298,11.414,1,4.99164
17.9669,5.07963,11.4297,1,4.99164
17.9836,5.08651,11.4449,1,4.99164
18.0001,5.09364,11.4598,1,4.99164
18.0164,5.10099,11.4743,1,4.99164
18.0324,5.10857,11.4884,1,4.99164
18.0482,5.11637,11.5022,1,4.99164
18.0638,5.12439,11.5156,1,4.99164
18.0792,5.13261,11.5286,1,4.99164
18.0944,5.14104,11.5413,1,4.99164
18.1094,5.14966,11.5535,1,4.99164
18.1242,5.15847,11.5654,1,4.99164
18.1389,5.16746,11.577,1,4.99164
18.1533,5.17664,11.5881,1,4.99164
18.1676,5.18599,11.5989,1,4.99164
18.1817,5.1955,11.6093,1,4.99164
18.1956,5.20518,11.6194,1,4.99164
18.2094,5.21501,11.6291,1,4.99164
18.2231,5.22499,11.6384,1,4.99164
18.2366,5.23511,11.6473,1,4.99164
18.2499,5.24537,11.6558,1,4.99164
18.2632,5.25577,11.664,1,4.99164
18.2763,5.26628,11.6718,1,4.99164
18.2892,5.27692,11.6793,1,4.99164
18.3021,5.28768,11.6863,1,4.99164
18.3149,5.29854,11.693,1,4.99164
18.3275,5.3095,11.6994,1,4.99164
18.3401,5.32056,11.7053,1,4.99164
18.3526,5.33171,11.7109,1,4.99164
18.3649,5.34295,11.7161,1,4.99164
18.3773,5.35427,11.7209,1,4.99164
18.3895,5.36566,11.7254,1,4.99164
18.4016,5.37711,11.7295,1,4.99164
18.4138,5.38863,11.7332,1,4.99164
18.4258,5.4002,11.7366,1,4.99164
18.4378,5.41183,11.7395,1,4.99164
18.4498,5.42349,11.7421,1,4.99164
18.4617,5.4352,11.7444,1,4.99164
18.4736,5.44694,11.7462,1,4.99164
18.4854,5.4587,11.7477,1,4.99164
18.4972,5.47049,11.7488,1,4.99164
18.5091,5.48229,11.7496,1,4.99164
18.5209,5.49409,11.75,1,4.99164
18.5327,5.5059,11.75,1,4.99164
18.5445,5.51771,11.7496,1,4.99164
18.5563,5.52951,11.7488,1,4.99164
18.5682,5.5413,11.7477,1,4.99164
18.58,5.55306,11.7462,1,4.99164
18.5919,5.5648,11.7444,1,4.99164
18.6038,5.5765,11.7421,1,4.99164
18.6158,5.58817,11.7395,1,4.99164
18.6278,5.59979,11.7366,1,4.99164
18.6398,5.61137,11.7332,1,4.99164
18.6519,5.62288,11.7295,1,4.99164
18.6641,5.63434,11.7254,1,4.99164
18.6763,5.64573,11.7209,1,4.99164
18.6886,5.65704,11.7161,1,4.99164
18.701,5.66828,11.7109,1,4.99164
18.7135,5.67943,11.7053,1,4.99164
18.7261,5.69049,11.6994,1,4.99164
18.7387,5.70146,11.693,1,4.99164
18.7515,5.71232,11.6863,1,4.99164
18.7643,5.72307,11.6793,1,4.99164
18.7773,5.73371,11.6718,1,4.99164
18.7904,5.74423,11.664,1,4.99164
18.8037,5.75463,11.6558,1,4.99164
18.817,5.76489,11.6473,1,4.99164
18.8305,5.77501,11.6384,1,4.99164
18.8442,5.78499,11.6291,1,4.99164
18.8579,5.79482,11.6194,1,4.99164
18.8719,5.8045,11.6093,1,4.99164
18.886,5.81401,11.5989,1,4.99164
18.9003,5.82336,11.5881,1,4.99164
18.9147,5.83253,11.577,1,4.99164
18.9293,5.84153,11.5654,1,4.99164
18.9442,5.85034,11.5535,1,4.99164
18.9592,5.85896,11.5413,1,4.99164
18.9744,5.86739,11.5286,1,4.99164
18.9897,5.87561,11.5156,1,4.99164
19.0054,5.88362,11.5022,1,4.99164
19.0212,5.89142,11.4884,1,4.99164
19.0372,5.899,11.4743,1,4.99164
19.0535,5.90636,11.4598,1,4.99164
19.07,5.91348,11.4449,1,4.99164
19.0867,5.92037,11.4297,1,4.99164
19.1037,5.92702,11.414,1,4.99164
19.1209,5.93341,11.398,1,4.99164
19.1384,5.93955,11.3817,1,4.99164
19.1561,5.94543,11.3649,1,4.99164
19.1742,5.95104,11.3478,1,4.99164
19.1924,5.95638,11.3303,1,4.99164
19.211,5.96144,11.3125,1,4.99164
19.23,5.96622,11.2943,0.980975,4.99164
19.2497,5.97071,11.2757,0.961272,4.99164
19.2702,5.9749,11.2567,0.940843,4.99164
19.2914,5.97879,11.2373,0.919631,4.99164
19.3134,5.98238,11.2176,0.897578,4.99164
19.3364,5.98565,11.1975,0.874609,4.99164
19.3604,5.9886,11.1771,0.850645,4.99164
19.3854,5.99122,11.1562,0.825592,4.99164
19.4117,5.99351,11.135,0.799342,4.99164
19.4392,5.99547,11.1135,0.771762,4.99164
19.4683,5.99709,11.0915,0.742701,4.99164
19.499,5.99835,11.0692,0.711963,4.99164
19.5317,5.99926,11.0465,0.679316,4.99164
19.5665,5.99981,11.0234,0.64446,4.99164
19.604,6,11,0.607006,4.99164
19.6114,6,11.0045,0.614445,4.71239
19.6186,5.99999,11.0089,0.60726,4.71239
19.6256,5.99997,11.0132,0.600251,4.71239
19.6325,5.99994,11.0172,0.593417,4.71239
19.6391,5.99991,11.0212,0.586773,4.71239
19.6456,5.99987,11.0249,0.580314,4.71239
19.6518,5.99983,11.0285,0.574056,4.71239
19.6579,5.99977,11.032,0.567996,4.71239
19.6637,5.99971,11.0353,0.562146,4.71239
19.6694,5.99965,11.0385,0.556506,4.71239
19.6748,5.99957,11.0415,0.551085,4.71239
19.68,5.99949,11.0443,0.545884,4.71239
19.685,5.99941,11.047,0.540918,4.71239
19.6897,5.99931,11.0496,0.536184,4.71239
19.6942,5.99921,11.052,0.531693,4.71239
19.6984,5.9991,11.0542,0.527445,4.71239
19.7024,5.99899,11.0563,0.523448,4.71239
19.7062,5.99887,11.0582,0.519709,4.71239
19.7096,5.99874,11.06,0.516229,4.71239
19.7129,5.99861,11.0617,0.513006,4.71239
19.7158,5.99846,11.0632,0.510058,4.71239
19.7185,5.99831,11.0646,0.5,4.71239
19.721,5.99816,11.0658,0.5,4.71239
19.7231,5.998,11.0668,0.5,4.71239
19.725,5.99783,11.0677,0.5,4.71239
19.7266,5.99766,11.0685,0.5,4.71239
19.7279,5.99747,11.0691,0.5,4.71239
19.7289,5.99729,11.0696,0.5,4.71239
19.7297,5.99709,11.0699,0.5,4.71239
19.7302,5.99689,11.0701,0.5,4.71239
19.7306,5.99669,11.0702,0.5,4.71239
19.7311,5.99647,11.0701,0.5,4.71239
19.7318,5.99625,11.0699,0.5,4.71239
19.7326,5.99603,11.0695,0.5,4.71239
19.7338,5.99579,11.0689,0.5,4.71239
19.7352,5.99556,11.0683,0.5,4.71239
19.7369,5.99531,11.0675,0.5,4.71239
19.7388,5.99506,11.0665,0.5,4.71239
19.7411,5.9948,11.0655,0.502226,4.71239
19.7436,5.99454,11.0642,0.504714,4.71239
19.7463,5.99426,11.0629,0.507463,4.71239
19.7493,5.99399,11.0614,0.510462,4.71239
19.7526,5.99371,11.0597,0.513714,4.71239
19.756,5.99342,11.0579,0.517208,4.71239
19.7598,5.99312,11.056,0.520939,4.71239
19.7637,5.99282,11.054,0.52491,4.71239
19.7679,5.99251,11.0518,0.529105,4.71239
19.7724,5.9922,11.0495,0.533521,4.71239
19.777,5.99188,11.047,0.538153,4.71239
19.7818,5.99155,11.0444,0.542995,4.71239
19.7869,5.99122,11.0417,0.548033,4.71239
19.7921,5.99088,11.0388,0.553274,4.71239
19.7975,5.99054,11.0358,0.558702,4.71239
19.8032,5.99019,11.0327,0.564316,4.71239
19.8089,5.98984,11.0294,0.570108,4.71239
19.8149,5.98947,11.026,0.576071,4.71239
19.821,5.98911,11.0225,0.5822,4.71239
19.8273,5.98873,11.0188,0.58849,4.71239
19.8338,5.98835,11.015,0.594931,4.71239
19.8404,5.98797,11.0111,0.601516,4.71239
19.8471,5.98758,11.007,0.608252,4.71239
19.854,5.98718,11.0029,0.615122,4.71239
19.861,5.98678,10.9986,0.622127,4.71239
19.8681,5.98637,10.9941,0.629257,4.71239
19.8753,5.98596,10.9895,0.636512,4.71239
19.8827,5.98554,10.9848,0.643879,4.71239
19.8902,5.98511,10.98,0.65136,4.71239
19.8978,5.98468,10.9751,0.658951,4.71239
19.9055,5.98425,10.97,0.666647,4.71239
19.9133,5.9838,10.9648,0.674439,4.71239
19.9212,5.98336,10.9594,0.682329,4.71239
19.9291,5.9829,10.954,0.690312,4.71239
19.9372,5.98244,10.9484,0.698382,4.71239
19.9454,5.98198,10.9427,0.706534,4.71239
19.9536,5.98151,10.9368,0.714768,4.71239
19.9619,5.98104,10.9309,0.723079,4.71239
19.9703,5.98055,10.9248,0.731466,4.71239
19.9788,5.98007,10.9186,0.739925,4.71239
19.9873,5.97958,10.9123,0.74845,4.71239
19.9959,5.97908,10.9058,0.757041,4.71239
20.0045,5.97858,10.8993,0.765694,4.71239
20.0132,5.97807,10.8926,0.774408,4.71239
20.022,5.97756,10.8858,0.783176,4.71239
20.0308,5.97704,10.8788,0.792001,4.71239
20.0397,5.97652,10.8718,0.800878,4.71239
20.0486,5.97599,10.8646,0.809807,4.71239
20.0576,5.97545,10.8573,0.818784,4.71239
20.0666,5.97491,10.8499,0.827805,4.71239
20.0757,5.97437,10.8424,0.83687,4.71239
20.0848,5.97382,10.8347,0.845976,4.71239
20.094,5.97327,10.827,0.855124,4.71239
20.1031,5.97271,10.8191,0.864309,4.71239
20.1124,5.97214,10.8111,0.873533,4.71239
20.1216,5.97157,10.803,0.882791,4.71239
20.1309,5.97099,10.7948,0.892082,4.71239
20.1402,5.97041,10.7864,0.901405,4.71239
20.1496,5.96983,10.778,0.910756,4.71239
20.159,5.96924,10.7694,0.920142,4.71239
20.1684,5.96864,10.7607,0.92955,4.71239
20.1778,5.96804,10.7519,0.938986,4.71239
